"Question 1","Answer 1","Question 2","Answer 2","Question 3","Answer 3","Question 4","Answer 4","Question 5","Answer 5","Question 6","Answer 6","Question 7","Answer 7","Question 8","Answer 8","Question 9","Answer 9","Question 10","Answer 10","Question 11","Answer 11","Question 12","Answer 12","Question 13","Answer 13","Question 14","Answer 14","Question 15","Answer 15","Question 16","Answer 16","Question 17","Answer 17","Question 18","Answer 18","Question 19","Answer 19","Question 20","Answer 20"
"次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$2x^2y^2-3xy+xy+x^2y^2+5x-2y-x+4$ $[xとy], [x]$

**","**
整理した式: $3x^2y^2-2xy+4x-2y+4$
$[xとy]$に着目したとき: 次数 4, 定数項 4
$[x]$に着目したとき: 次数 2, 定数項 $-2y+4$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$a^2b^2+2ab-4ab-3a^2b^2+6a-b-2a+7$ $[aとb], [b]$

**","**
整理した式: $-2a^2b^2-2ab+4a-b+7$
$[aとb]$に着目したとき: 次数 4, 定数項 7
$[b]$に着目したとき: 次数 2, 定数項 $4a+7$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$3u^2v^2-uv+5uv-u^2v^2+2u-3v-u+1$ $[uとv], [u]$

**","**
整理した式: $2u^2v^2+4uv+u-3v+1$
$[uとv]$に着目したとき: 次数 4, 定数項 1
$[u]$に着目したとき: 次数 2, 定数項 $-3v+1$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$4x^2y-xy^2-x^2y+3xy^2-x+2y+5x-6$ $[xとy], [y]$

**","**
整理した式: $3x^2y+2xy^2+4x+2y-6$
$[xとy]$に着目したとき: 次数 3, 定数項 -6
$[y]$に着目したとき: 次数 2, 定数項 $4x-6$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$a^3b-2ab^3+2a^3b+ab^3-3a+b+a-2$ $[aとb], [b]$

**","**
整理した式: $3a^3b-ab^3-2a+b-2$
$[aとb]$に着目したとき: 次数 4, 定数項 -2
$[b]$に着目したとき: 次数 3, 定数項 $-2a-2$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$x^2y^2-5xy+2xy-2x^2y^2+3x-4y-x+8$ $[xとy], [x]$

**","**
整理した式: $-x^2y^2-3xy+2x-4y+8$
$[xとy]$に着目したとき: 次数 4, 定数項 8
$[x]$に着目したとき: 次数 2, 定数項 $-4y+8$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$2a^2b^2+ab-3ab-a^2b^2+5a-2b-2a+3$ $[aとb], [b]$

**","**
整理した式: $a^2b^2-2ab+3a-2b+3$
$[aとb]$に着目したとき: 次数 4, 定数項 3
$[b]$に着目したとき: 次数 2, 定数項 $3a+3$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$4u^2v^2-3uv+uv-2u^2v^2+6u-v-4u+9$ $[uとv], [u]$

**","**
整理した式: $2u^2v^2-2uv+2u-v+9$
$[uとv]$に着目したとき: 次数 4, 定数項 9
$[u]$に着目したとき: 次数 2, 定数項 $-v+9$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$x^2y+2xy^2-3x^2y-xy^2+4x-y-x+5$ $[xとy], [y]$

**","**
整理した式: $-2x^2y+xy^2+3x-y+5$
$[xとy]$に着目したとき: 次数 3, 定数項 5
$[y]$に着目したとき: 次数 2, 定数項 $3x+5$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$3a^2b^2-4ab+2ab-a^2b^2+2a-3b-a+1$ $[aとb], [a]$

**","**
整理した式: $2a^2b^2-2ab+a-3b+1$
$[aとb]$に着目したとき: 次数 4, 定数項 1
$[a]$に着目したとき: 次数 2, 定数項 $-3b+1$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$2s^2t^2-st+4st-3s^2t^2+5s-2t-s+6$ $[sとt], [t]$

**","**
整理した式: $-s^2t^2+3st+4s-2t+6$
$[sとt]$に着目したとき: 次数 4, 定数項 6
$[t]$に着目したとき: 次数 2, 定数項 $4s+6$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$x^3y-xy^3+2x^3y+3xy^3-2x+y+x-4$ $[xとy], [x]$

**","**
整理した式: $3x^3y+2xy^3-x+y-4$
$[xとy]$に着目したとき: 次数 4, 定数項 -4
$[x]$に着目したとき: 次数 3, 定数項 $y-4$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$a^2b^2-2ab+5ab-3a^2b^2+4a-b-a+2$ $[aとb], [b]$

**","**
整理した式: $-2a^2b^2+3ab+3a-b+2$
$[aとb]$に着目したとき: 次数 4, 定数項 2
$[b]$に着目したとき: 次数 2, 定数項 $3a+2$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$5u^2v^2-uv+2uv-4u^2v^2+3u-5v-2u+7$ $[uとv], [u]$

**","**
整理した式: $u^2v^2+uv+u-5v+7$
$[uとv]$に着目したとき: 次数 4, 定数項 7
$[u]$に着目したとき: 次数 2, 定数項 $-5v+7$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$x^2y^2+3xy-xy-2x^2y^2+6x-2y-3x+1$ $[xとy], [y]$

**","**
整理した式: $-x^2y^2+2xy+3x-2y+1$
$[xとy]$に着目したとき: 次数 4, 定数項 1
$[y]$に着目したとき: 次数 2, 定数項 $3x+1$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$2a^2b^2-ab+3ab-a^2b^2+5a-4b-2a+8$ $[aとb], [a]$

**","**
整理した式: $a^2b^2+2ab+3a-4b+8$
$[aとb]$に着目したとき: 次数 4, 定数項 8
$[a]$に着目したとき: 次数 2, 定数項 $-4b+8$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$4s^2t^2-2st+st-3s^2t^2+6s-t-s+3$ $[sとt], [t]$

**","**
整理した式: $s^2t^2-st+5s-t+3$
$[sとt]$に着目したとき: 次数 4, 定数項 3
$[t]$に着目したとき: 次数 2, 定数項 $5s+3$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$x^2y+xy^2-2x^2y+2xy^2+3x-4y-x+5$ $[xとy], [x]$

**","**
整理した式: $-x^2y+3xy^2+2x-4y+5$
$[xとy]$に着目したとき: 次数 3, 定数項 5
$[x]$に着目したとき: 次数 2, 定数項 $-4y+5$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$3a^2b^2-5ab+ab-2a^2b^2+4a-2b-a+6$ $[aとb], [b]$

**","**
整理した式: $a^2b^2-4ab+3a-2b+6$
$[aとb]$に着目したとき: 次数 4, 定数項 6
$[b]$に着目したとき: 次数 2, 定数項 $3a+6$

---","次の多項式の同類項をまとめて整理せよ。また、[ ]内の文字に着目したとき、その次数と定数項をいえ。
$u^2v^2+2uv-4uv-3u^2v^2+5u-v-u+2$ $[uとv], [u]$

**","**
整理した式: $-2u^2v^2-2uv+4u-v+2$
$[uとv]$に着目したとき: 次数 4, 定数項 2
$[u]$に着目したとき: 次数 2, 定数項 $-v+2$"